,Datetime,Open,High,Low,Close,Volume,Momentum,RSI,Predicted_Close,Buy_Signal,Sell_Signal
803,2025-06-27 13:23:00,2432.06,2432.55,2431.54,2431.7,69.3121,-1.6400000000003274,44.23366815439571,2432.1402369988978,False,False
804,2025-06-27 13:24:00,2431.69,2431.76,2431.0,2431.24,39.5055,-1.6900000000000546,42.973680221908175,2431.765221917203,False,False
805,2025-06-27 13:25:00,2431.23,2431.23,2430.57,2430.63,67.3915,-4.5099999999997635,41.29388678671601,2431.3115633473235,False,False
806,2025-06-27 13:26:00,2430.64,2430.64,2425.6,2427.08,423.5444,-6.849999999999909,33.168224664616595,2430.6930146727377,False,False
807,2025-06-27 13:27:00,2427.09,2429.09,2426.01,2428.73,246.2309,-6.6599999999998545,39.16058977635309,2427.17544683656,False,False
808,2025-06-27 13:28:00,2428.73,2428.73,2422.56,2422.96,590.6736,-12.460000000000036,29.27523583781112,2428.7986600427075,False,False
809,2025-06-27 13:29:00,2422.96,2426.61,2422.58,2425.91,425.4674,-8.470000000000255,37.905551139515204,2423.059799215837,False,False
810,2025-06-27 13:30:00,2425.9,2428.94,2424.76,2426.92,408.6925,-8.9699999999998,40.579042832996905,2425.990228145667,False,False
811,2025-06-27 13:31:00,2426.93,2429.02,2425.94,2427.49,204.6504,-7.940000000000055,42.09429726904043,2426.9828031338,False,False
812,2025-06-27 13:32:00,2427.5,2427.69,2423.7,2427.6,476.1617,-5.440000000000055,42.3995603142561,2427.551043833868,False,False
813,2025-06-27 13:33:00,2427.61,2432.92,2426.02,2432.85,861.4229,0.4899999999997817,54.67955909603851,2427.674860887568,False,False
814,2025-06-27 13:34:00,2432.85,2433.02,2430.79,2430.79,186.2886,-1.0100000000002183,50.1607008177657,2432.8913939119775,False,False
815,2025-06-27 13:35:00,2430.8,2432.59,2430.57,2430.57,100.6891,0.4800000000000182,49.6884213556567,2430.848789782244,False,False
816,2025-06-27 13:36:00,2430.57,2432.11,2429.77,2431.41,277.0902,-0.6600000000003092,51.56362478172812,2430.6407960847027,False,False
817,2025-06-27 13:37:00,2431.42,2435.64,2430.27,2435.38,198.1497,3.680000000000291,59.2870346530839,2431.4628088792274,False,False
818,2025-06-27 13:38:00,2435.38,2435.78,2434.54,2435.3,103.2959,4.0600000000004,59.082587476044864,2435.4109683925217,False,False
819,2025-06-27 13:39:00,2435.32,2435.92,2431.38,2431.39,680.447,0.7599999999997635,50.006135103526574,2435.334427526426,False,False
820,2025-06-27 13:40:00,2431.38,2431.38,2427.08,2428.07,110.7996,0.9900000000002365,43.84671659814428,2431.4560448883435,False,False
821,2025-06-27 13:41:00,2428.07,2431.1,2428.06,2428.87,310.2802,0.13999999999987267,45.585974037882,2428.177276878661,False,False
822,2025-06-27 13:42:00,2428.86,2431.48,2428.63,2429.65,228.7059,6.690000000000055,47.29989004422948,2428.9617299835327,False,False
823,2025-06-27 13:43:00,2429.65,2430.26,2428.35,2429.53,114.0116,3.6200000000003456,47.05433456007763,2429.772028202729,False,False
824,2025-06-27 13:44:00,2429.53,2430.07,2428.68,2428.68,71.9124,1.7599999999997635,45.26189467370137,2429.634597527855,False,False
825,2025-06-27 13:45:00,2428.67,2428.67,2425.57,2425.57,190.7321,-1.919999999999618,39.354860451466095,2428.7839202807295,False,False
826,2025-06-27 13:46:00,2425.58,2425.58,2419.12,2419.66,1818.6785,-7.940000000000055,31.059383460334537,2425.688902318671,False,False
827,2025-06-27 13:47:00,2419.65,2421.27,2419.36,2420.28,1550.6136,-12.569999999999709,32.66294631764508,2419.8052071416823,False,False
828,2025-06-27 13:48:00,2420.28,2422.49,2419.2,2421.81,358.7423,-8.980000000000018,36.58307590461852,2420.387953702252,False,False
829,2025-06-27 13:49:00,2421.81,2424.09,2421.03,2421.51,177.417,-9.059999999999945,36.13881840327928,2421.9187312035074,False,False
830,2025-06-27 13:50:00,2421.53,2422.75,2421.18,2421.18,179.1938,-10.230000000000018,35.62630793857136,2421.621522304678,False,False
831,2025-06-27 13:51:00,2421.19,2421.19,2417.1,2418.74,529.5193,-16.640000000000327,32.01142404350576,2421.287985916767,False,False
832,2025-06-27 13:52:00,2418.74,2423.05,2418.29,2422.53,424.148,-12.769999999999982,41.87667336022242,2418.8351717300147,False,False
833,2025-06-27 13:53:00,2422.53,2423.8,2421.59,2422.55,228.0603,-8.83999999999969,41.92456283535383,2422.5956890774155,False,False
834,2025-06-27 13:54:00,2422.55,2423.24,2422.01,2423.24,104.1187,-4.830000000000382,43.64956893643257,2422.639656686237,False,False
835,2025-06-27 13:55:00,2423.23,2425.56,2423.17,2425.39,95.1179,-3.480000000000018,48.757045282322665,2423.3448728189983,False,False
836,2025-06-27 13:56:00,2425.39,2427.54,2425.39,2427.53,98.8227,-2.119999999999891,53.29473654984044,2425.4742970885122,False,False
837,2025-06-27 13:57:00,2427.53,2428.83,2427.42,2428.8,133.3166,-0.7300000000000182,55.79642272574672,2427.5954397010587,False,False
838,2025-06-27 13:58:00,2428.8,2430.57,2427.76,2427.77,297.4793,-0.9099999999998545,53.302775505512734,2428.8583766950806,False,False
839,2025-06-27 13:59:00,2427.77,2428.07,2427.42,2428.02,172.1243,2.449999999999818,53.8419920172628,2427.841242958106,False,False
840,2025-06-27 14:00:00,2428.02,2429.25,2427.11,2428.55,263.447,8.890000000000327,55.027593638673366,2428.108756886025,False,False
841,2025-06-27 14:01:00,2428.56,2429.27,2428.31,2429.02,239.9116,8.739999999999782,56.104355896317514,2428.6715545302695,False,False
842,2025-06-27 14:02:00,2428.99,2428.99,2425.38,2426.77,245.8361,4.960000000000036,49.939951039241784,2429.134422244316,False,False
843,2025-06-27 14:03:00,2426.78,2431.73,2426.78,2431.67,417.7044,10.159999999999854,60.19674079142368,2426.893639958707,False,False
844,2025-06-27 14:04:00,2431.67,2435.32,2431.67,2435.32,988.8607,14.140000000000327,65.81539402369447,2431.763698197616,False,False
845,2025-06-27 14:05:00,2435.32,2438.0,2433.64,2433.93,1182.7874,15.190000000000055,62.21370447461959,2435.3976875741714,False,False
846,2025-06-27 14:06:00,2433.93,2435.6,2429.77,2435.6,1104.5957,13.069999999999709,64.71225991386905,2434.0336838307417,False,False
847,2025-06-27 14:07:00,2435.59,2436.01,2431.78,2431.78,127.0697,9.230000000000018,55.6479379256247,2435.672254352389,False,False
848,2025-06-27 14:08:00,2431.78,2434.99,2431.78,2434.42,274.7454,11.180000000000291,59.83510806196956,2431.879893761439,False,False
849,2025-06-27 14:09:00,2434.43,2435.85,2430.9,2431.11,374.3113,5.720000000000255,53.070139662850615,2434.5022423397504,False,False
850,2025-06-27 14:10:00,2431.11,2433.71,2431.11,2432.35,172.609,4.819999999999709,55.11736845000197,2431.200002334562,False,False
851,2025-06-27 14:11:00,2432.36,2432.36,2429.57,2430.19,112.921,1.3899999999998727,50.94808224647246,2432.4202877487546,False,False
852,2025-06-27 14:12:00,2430.2,2430.5,2426.88,2428.94,367.9628,1.1700000000000728,48.654384628097816,2430.265488153976,False,False
853,2025-06-27 14:13:00,2428.94,2428.94,2426.88,2427.56,114.2819,-0.4600000000000364,46.1824388352851,2429.0290506715783,False,False
854,2025-06-27 14:14:00,2427.57,2427.9,2423.66,2423.66,366.2041,-4.890000000000327,39.997689932622734,2427.655300799899,False,False
855,2025-06-27 14:15:00,2423.67,2425.2,2422.66,2422.98,308.6572,-6.039999999999964,39.01656738675854,2423.771819292431,False,False
856,2025-06-27 14:16:00,2422.98,2424.36,2421.79,2422.7,233.4651,-4.070000000000164,38.59673808062391,2423.092099627369,False,False
857,2025-06-27 14:17:00,2422.7,2422.7,2421.0,2421.58,936.764,-10.090000000000146,36.886954403973874,2422.827329207348,False,False
858,2025-06-27 14:18:00,2421.57,2421.58,2420.2,2420.48,439.1558,-14.840000000000146,35.235994800461626,2421.6826069014955,False,False
859,2025-06-27 14:19:00,2420.48,2423.91,2420.48,2423.08,351.3602,-10.849999999999909,41.859772120623695,2420.5654166850263,False,False
860,2025-06-27 14:20:00,2423.07,2424.95,2421.86,2424.19,462.4903,-11.409999999999854,44.47089329182206,2423.1538264869014,False,False
861,2025-06-27 14:21:00,2424.21,2425.93,2424.21,2424.76,109.6082,-7.019999999999982,45.81660814184711,2424.245523327267,False,False
862,2025-06-27 14:22:00,2424.77,2428.13,2424.77,2426.58,901.948,-7.8400000000001455,49.98451546924801,2424.834958827119,False,False
863,2025-06-27 14:23:00,2426.59,2426.85,2423.7,2424.73,180.2102,-6.380000000000109,46.10246616141131,2426.625869974168,False,False
864,2025-06-27 14:24:00,2424.73,2424.73,2418.69,2418.7,586.2758,-13.650000000000091,36.22645333406187,2424.808313572738,False,False
865,2025-06-27 14:25:00,2418.69,2420.97,2417.07,2420.97,267.7577,-9.220000000000255,41.32238039660183,2418.8021339339334,False,False
866,2025-06-27 14:26:00,2420.99,2422.74,2420.99,2421.99,227.8841,-6.950000000000273,43.5068084324505,2421.069767319008,False,False
867,2025-06-27 14:27:00,2422.0,2422.7,2421.41,2421.41,329.9997,-6.150000000000091,42.53709025110568,2422.090720980002,False,False
868,2025-06-27 14:28:00,2421.41,2421.41,2417.7,2418.8,472.1251,-4.859999999999673,38.390343544194245,2421.5223137806242,False,False
869,2025-06-27 14:29:00,2418.8,2422.2,2418.79,2420.63,205.2409,-2.349999999999909,42.61447436279233,2418.949629984899,False,False
870,2025-06-27 14:30:00,2420.62,2421.69,2419.35,2421.27,393.728,-1.4299999999998363,44.05902305885579,2420.7708533217547,False,False
871,2025-06-27 14:31:00,2421.28,2423.07,2419.36,2420.4,228.32,-1.1799999999998363,42.493093807945534,2421.4081353425718,False,False
872,2025-06-27 14:32:00,2420.4,2420.99,2419.23,2419.38,472.6508,-1.099999999999909,40.66811864644444,2420.549976034045,False,False
873,2025-06-27 14:33:00,2419.38,2419.83,2417.56,2418.2,139.9563,-4.880000000000109,38.60263358034745,2419.542513445479,False,False
874,2025-06-27 14:34:00,2418.21,2418.62,2415.12,2415.83,1676.1443,-8.360000000000127,34.78169749535502,2418.353006738988,False,False
875,2025-06-27 14:35:00,2415.85,2418.85,2414.15,2417.54,414.9181,-7.220000000000255,39.4394369436864,2415.9883598095826,False,False
876,2025-06-27 14:36:00,2417.55,2419.34,2417.31,2418.88,132.366,-7.699999999999818,42.881926430752706,2417.680743490105,False,False
877,2025-06-27 14:37:00,2418.88,2424.18,2418.01,2423.23,715.075,-1.5,52.350966534933875,2418.999047417284,False,False
878,2025-06-27 14:38:00,2423.24,2426.34,2423.24,2423.61,333.2566,4.910000000000309,53.082685933972165,2423.331220021933,False,False
879,2025-06-27 14:39:00,2423.61,2423.9,2420.06,2420.46,249.3455,-0.5099999999997635,46.68297136056738,2423.746120982027,False,False
880,2025-06-27 14:40:00,2420.45,2422.38,2419.31,2420.58,345.1714,-1.4099999999998545,46.945384912047324,2420.6020182172165,False,False
881,2025-06-27 14:41:00,2420.58,2421.02,2420.09,2420.68,96.2357,-0.7300000000000182,47.178694661655705,2420.714917687335,False,False
882,2025-06-27 14:42:00,2420.68,2423.69,2420.68,2423.69,151.3275,4.889999999999873,53.768849250163655,2420.8177790363807,False,False
883,2025-06-27 14:43:00,2423.7,2424.38,2422.95,2424.1,90.8388,3.4699999999998,54.5997455108745,2423.823539129721,False,False
884,2025-06-27 14:44:00,2424.1,2424.64,2422.02,2423.45,226.4557,2.1799999999998363,52.97423065740509,2424.2196689932534,False,False
885,2025-06-27 14:45:00,2423.46,2425.98,2423.46,2425.62,276.4002,5.2199999999998,57.52102596768517,2423.57067777302,False,False
886,2025-06-27 14:46:00,2425.63,2426.47,2424.11,2424.59,306.451,5.210000000000036,54.81203477640465,2425.731951483409,False,False
887,2025-06-27 14:47:00,2424.6,2426.45,2424.23,2424.81,150.2569,6.610000000000127,55.29631246125978,2424.7164665336472,False,False
888,2025-06-27 14:48:00,2424.82,2426.79,2424.82,2426.74,357.8142,10.909999999999854,59.406378338918266,2424.9422502980447,False,False
889,2025-06-27 14:49:00,2426.74,2427.67,2425.88,2427.06,346.5523,9.519999999999982,60.06202347558066,2426.8741491202063,False,False
890,2025-06-27 14:50:00,2427.06,2427.92,2425.94,2426.97,259.4324,8.08999999999969,59.76962923042202,2427.1815663651987,False,False
891,2025-06-27 14:51:00,2426.96,2426.97,2421.99,2422.12,296.6389,-1.1100000000001273,46.60318810656287,2427.084176055634,False,False
892,2025-06-27 14:52:00,2422.11,2423.1,2420.8,2423.06,247.1315,-0.5500000000001819,48.9503932025107,2422.2472192461446,False,False
893,2025-06-27 14:53:00,2423.05,2426.13,2422.65,2426.13,220.4434,5.670000000000073,55.78618608895185,2423.1777186069244,False,False
894,2025-06-27 14:54:00,2426.13,2426.6,2424.06,2425.1,236.1612,4.519999999999982,53.21171915979688,2426.2460850901607,False,False
895,2025-06-27 14:55:00,2425.09,2425.16,2421.4,2421.4,133.2187,0.7200000000002547,45.15094626396354,2425.2231943784313,False,False
896,2025-06-27 14:56:00,2421.41,2422.01,2420.98,2422.0,221.7371,-1.6900000000000546,46.56456709746357,2421.5474643565567,False,False
897,2025-06-27 14:57:00,2422.0,2423.68,2422.0,2423.32,334.7117,-0.7799999999997453,49.639670506159646,2422.1245682639083,False,False
898,2025-06-27 14:58:00,2423.32,2423.32,2421.84,2422.59,108.6308,-0.8599999999996726,47.99470303729026,2423.4326053595028,False,False
899,2025-06-27 14:59:00,2422.58,2423.6,2422.44,2423.25,88.7651,-2.369999999999891,49.620216168201836,2422.7116764019156,False,False
900,2025-06-27 15:00:00,2423.24,2423.44,2422.03,2422.88,178.995,-1.7100000000000364,48.70119608760382,2423.353330969674,False,False
901,2025-06-27 15:01:00,2422.97,2422.97,2421.12,2422.03,99.0741,-2.7799999999997453,46.56741263729578,2422.9924868330518,False,False
902,2025-06-27 15:02:00,2422.03,2422.95,2420.93,2421.85,213.1473,-4.889999999999873,46.10671796864453,2422.1476333702494,False,False
903,2025-06-27 15:03:00,2421.85,2422.44,2421.22,2421.22,56.6982,-5.8400000000001455,44.4492385982258,2421.957132277015,False,False
904,2025-06-27 15:04:00,2421.23,2422.13,2421.05,2421.54,76.8055,-5.429999999999836,45.52053795871728,2421.330190655345,False,False
905,2025-06-27 15:05:00,2421.55,2425.63,2421.55,2424.86,134.0858,2.7400000000002365,55.17839957211319,2421.6475502736303,False,False
906,2025-06-27 15:06:00,2424.85,2426.49,2424.26,2424.26,85.5211,1.2000000000002728,53.338120341847095,2424.968370549874,False,False
907,2025-06-27 15:07:00,2424.27,2424.28,2421.5,2421.5,75.2632,-4.630000000000109,45.775231918710325,2424.3680952379877,False,False
908,2025-06-27 15:08:00,2421.5,2422.44,2419.57,2422.44,160.3034,-2.6599999999998545,48.45583756586069,2421.6120468676518,False,False
909,2025-06-27 15:09:00,2422.44,2423.45,2421.29,2422.12,180.1025,0.7199999999997999,47.593280818599794,2422.5503126624512,False,False
910,2025-06-27 15:10:00,2422.13,2423.21,2421.47,2421.63,111.8494,-0.36999999999989086,46.23605191534543,2422.2557451945513,False,False
911,2025-06-27 15:11:00,2421.63,2422.46,2421.48,2421.7,28.9312,-1.6200000000003456,46.47089839468713,2421.7661483149213,False,False
912,2025-06-27 15:12:00,2421.69,2424.07,2421.69,2423.52,70.4647,0.9299999999998363,52.3043991260153,2421.827307074681,False,False
913,2025-06-27 15:13:00,2423.52,2424.42,2423.21,2424.42,18.6503,1.1700000000000728,54.920612227210064,2423.6343586326693,False,False
914,2025-06-27 15:14:00,2424.42,2425.5,2422.82,2423.21,170.9653,0.32999999999992724,50.879808087005905,2424.522407298798,False,False
915,2025-06-27 15:15:00,2423.22,2424.43,2422.73,2423.93,155.0022,1.8999999999996362,53.091456988317475,2423.326743948866,False,False
916,2025-06-27 15:16:00,2423.95,2423.96,2421.38,2421.54,107.6569,-0.30999999999994543,45.73082283241378,2424.045350573479,False,False
917,2025-06-27 15:17:00,2421.53,2423.77,2421.17,2423.16,61.3498,1.9400000000000546,50.718270235251495,2421.678540642186,False,False
918,2025-06-27 15:18:00,2423.15,2423.54,2421.65,2422.39,82.3289,0.849999999999909,48.439577176332364,2423.2874646488463,False,False
919,2025-06-27 15:19:00,2422.37,2426.43,2422.19,2426.43,128.7442,1.569999999999709,58.87869133290352,2422.522346234234,False,False
920,2025-06-27 15:20:00,2426.42,2426.43,2424.7,2425.09,99.7265,0.8299999999999272,54.907788624967694,2426.5101317496415,False,False
921,2025-06-27 15:21:00,2425.08,2428.83,2425.08,2428.32,1532.1698,6.820000000000164,61.62595935436782,2425.18577684132,False,False
922,2025-06-27 15:22:00,2428.32,2429.64,2427.87,2428.28,145.207,5.8400000000001455,61.50375314501127,2428.411961574389,False,False
923,2025-06-27 15:23:00,2428.23,2428.7,2427.77,2428.07,62.4594,5.950000000000273,60.82183369745068,2428.3665311010454,False,False
924,2025-06-27 15:24:00,2428.07,2428.37,2425.94,2426.99,82.2148,5.359999999999673,57.30300596321616,2428.160542764848,False,False
925,2025-06-27 15:25:00,2427.0,2428.58,2426.7,2426.83,188.6649,5.130000000000109,56.778915208854485,2427.094079468362,False,False
926,2025-06-27 15:26:00,2426.83,2429.19,2426.81,2428.96,45.3397,5.440000000000055,61.789170583993524,2426.935213252089,False,False
927,2025-06-27 15:27:00,2428.96,2429.28,2428.38,2428.71,81.1904,4.289999999999964,60.89688400773746,2429.0386309572386,False,False
928,2025-06-27 15:28:00,2428.71,2429.56,2428.7,2429.56,12.2266,6.349999999999909,62.860650678726905,2428.785731080621,False,False
